"137","Administration","not",11.0796531885585,11.6002349890609,12.1320800583421,12.6708217596655,13.2120934562944,13.7515285114921,14.2847602885218,14.8074221506469,15.3151474611307,15.8035695832364,16.2683218802274,16.705037715367,17.1093504519185,17.4768934531451,17.8033000823102,18.084203702677,18.3152376775089,18.4920353700692,18.6102301436212,18.6654553614281,18.6533443867534,18.5695305828602,18.4096473130118,18.1693279404716,17.8442058285029,17.429914340369,16.9220868393332,16.3163566886587,15.6083572516089,14.7937218914471,13.8680839714365,12.8270768548405,11.6663339049224,10.3814884849455,8.96817395817305,7.42202368786843,5.73867103729481,3.91374936971559,1.94289204839404,-0.178267563406507,-2.4540961024228
"138","HealthCare","not",12.1437484806742,13.2552872538692,14.3571303908797,15.4454761735265,16.5165228836304,17.5664688030124,18.5915122134933,19.587851396894,20.5516846350354,21.4792102097383,22.3666264028237,23.2101314961123,24.0059237714252,24.750201510583,25.4391629954068,26.0690065077174,26.6359303293357,27.1361327420825,27.5658120277788,27.9211664682453,28.198394345303,28.3936939407728,28.5032635364755,28.523301414232,28.4500058558631,28.2795751431898,28.0082075580329,27.6321013822133,27.1474548975519,26.5504663858696,25.8373341289871,25.0042564087255,24.0474315069055,22.9630577053481,21.747333285874,20.3964565303043,18.9066257204598,17.2740391381613,15.4948950652297,13.5653917834859,11.4817275747508
"139","Arts","not",25.8807669925083,25.9797975705519,26.0691903105403,26.1461845018283,26.208019433771,26.2519343957234,26.2751686770405,26.2749615670773,26.2485523551888,26.19318033073,26.1060847830559,25.9845050015215,25.8256802754818,25.6268498942918,25.3852531473065,25.0981293238809,24.76271771337,24.3762576051288,23.9359882885124,23.4391490528756,22.8829791875736,22.2647179819613,21.5816047253937,20.8308787072258,20.0097792168127,19.1155455435092,18.1454169766705,17.0966328056515,15.9664323198072,14.7520548084927,13.4507395610629,12.0597258668728,10.5762530152774,8.99756029563176,7.32088699729086,5.54347240960966,3.66255582194323,1.67537652364652,-0.420826195925457,-2.62881304741768,-4.95134474147518
"140","Accommodation","not",9.58431245442022,10.0345190827323,10.4922927327919,10.954495350904,11.4179888833738,11.8796352765066,12.3362964766075,12.7848344299818,13.2221110829344,13.6449883817708,14.050328272796,14.4349927023151,14.7958436166335,15.1297429620563,15.4335526848886,15.7041347314357,15.9383510480027,16.1330635808947,16.2851342764171,16.3914250808749,16.4487979405733,16.4541148018176,16.4042376109128,16.2960283141643,16.1263488578771,15.8920611883564,15.5900272519074,15.2171089948353,14.7701683634454,14.2460673040426,13.6416677629324,12.9538316864197,12.1794210208098,11.3152977124079,10.3583237075191,9.30536095244874,8.15327139350185,6.89891697698367,5.53915964919935,4.07086135645412,2.49088404505309
"141","OtherServices","not",10.2817953458906,10.6856855566442,11.0976683554676,11.5144356494328,11.9326793456119,12.3490913510766,12.760363572899,13.1631879181511,13.5542562939046,13.9302606072317,14.2878927652042,14.623844674894,14.9348082433732,15.2174753777136,15.4685379849872,15.684687972266,15.8626172466218,15.9990177151266,16.0905812848524,16.1339998628711,16.1259653562546,16.0631696720749,15.942304717404,15.7600623993137,15.513134624876,15.1982133011628,14.8119903352462,14.3511576341979,13.81240710509,13.1924306549945,12.4879201909832,11.695567620128,10.812064849501,9.83410378617411,8.75837633721922,7.58157440970828,6.30038991071321,4.911514747306,3.41164082655857,1.79746005554287,0.0656643413308018
"142","FullSample","triedGrowth10",-41.0560202499487,-43.0112499794063,-44.7636587567025,-46.3249238201414,-47.7067224080269,-48.9207317586629,-49.9786291103533,-50.8920917014021,-51.6727967701132,-52.3324215547903,-52.8826432937378,-53.3351392252592,-53.7015865876585,-53.9936626192398,-54.2230445583069,-54.4014096431638,-54.5404351121143,-54.6517982034624,-54.747176155512,-54.8382462065671,-54.9366855949315,-55.0541715589092,-55.2023813368042,-55.3929921669204,-55.6376812875615,-55.9481259370315,-56.3360033536346,-56.8129907756745,-57.3907654414552,-58.0810045892805,-58.8953854574546,-59.845585284281,-60.943281308064,-62.2001507671072,-63.627870899715,-65.2381189441908,-67.0425721388389,-69.0529077219629,-71.280802931867,-73.7379350068551,-76.4359811852311
"143","Men","triedGrowth10",-40.3737897534753,-42.5123993680819,-44.4286627382282,-46.135120772947,-47.644314381271,-48.9687844722329,-50.1210719548652,-51.1137177382006,-51.9592627312717,-52.6702478431114,-53.2592139827523,-53.7387020592268,-54.1212529815678,-54.4194076588079,-54.6457069999799,-54.8126919141162,-54.9329033102496,-55.0188820974129,-55.0831691846384,-55.1383054809592,-55.1968318954076,-55.2712893370165,-55.3742187148185,-55.5181609378462,-55.7156569151322,-55.9792475557094,-56.3214737686102,-56.7548764628676,-57.2919965475138,-57.9453749315819,-58.7275525241044,-59.6510702341137,-60.7284689706429,-61.9722896427244,-63.3950731593908,-65.0093604296751,-66.8276923626096,-68.8626098672274,-71.1266538525605,-73.6323652276421,-76.3922849015048
"144","Women","triedGrowth10",-43.6521696111654,-44.96965001016,-46.1486383182037,-47.1981976960239,-48.127391304348,-48.9452823039031,-49.6609338554167,-50.2834091196161,-50.8217712572286,-51.2850834289815,-51.6824087956023,-52.0228105178181,-52.3153517563563,-52.5690956719442,-52.7931054253093,-52.9964441771788,-53.18817508828,-53.3773613193404,-53.5730660310871,-53.7843523842475,-54.0202835395489,-54.2899226577188,-54.6023328994844,-54.966577425573,-55.3917193967119,-55.8868219736287,-56.4609483170504,-57.1231615877044,-57.8825249463181,-58.7481015536188,-59.7289545703339,-60.8341471571907,-62.0727424749164,-63.4538036842385,-64.9863939458842,-66.6795764205809,-68.5424142690558,-70.5839706520365,-72.8133087302501,-75.239491664424,-77.8715826152855
"145","Married","triedGrowth10",-37.6656731158237,-40.1774294537719,-42.4294186972452,-44.4362021553329,-46.212341137124,-47.7723969517075,-49.1309309081724,-50.3025043156078,-51.3016784831029,-52.1430147197464,-52.8410743346276,-53.4104186368354,-53.865608935459,-54.2212065395874,-54.4917727583096,-54.6918689007144,-54.8360562758913,-54.9388961929292,-55.014949960917,-55.0787788889438,-55.1449442860988,-55.2280074614708,-55.342529724149,-55.5030723832224,-55.7241967477801,-56.0204641269111,-56.4064358297044,-56.8966731652491,-57.5057374426342,-58.2481899709486,-59.1385920592817,-60.1915050167224,-61.4214901523596,-62.8431087752825,-64.4709221945803,-66.3194917193416,-68.4033786586556,-70.7371443216117,-73.3353500172985,-76.2125570548053,-79.383326743221
"146","notMarried","triedGrowth10",-47.2192081614873,-48.1625784909745,-49.0054010723577,-49.7542214790042,-50.4155852842811,-50.9960380615554,-51.5021253841944,-51.9403928255653,-52.3173859590352,-52.6396503579712,-52.9137315957406,-53.1461752457105,-53.343526881248,-53.5123320757204,-53.6591364024948,-53.7904854349382,-53.912924746418,-54.0329999103013,-54.1572564999552,-54.2922400887469,-54.4444962500435,-54.6205705572123,-54.8270085836204,-55.0703559026348,-55.3571580876229,-55.6939607119518,-56.0873093489886,-56.5437495721004,-57.0698269546546,-57.6720870700181,-58.3570754915583,-59.1313377926421,-60.0014195466369,-60.9738663269098,-62.0552237068279,-63.2520372597583,-64.5708525590684,-66.0182151781252,-67.6006706902958,-69.3247646689474,-71.1970426874473
"147","Edu","triedGrowth10",-36.6247744259745,-39.5756261063613,-42.2246780272871,-44.5884206614645,-46.6833444816056,-48.5259399604229,-50.1326975706287,-51.5201077849354,-52.7046610760554,-53.702847916701,-54.5311587795845,-55.2060841374184,-55.744114462915,-56.1617402287867,-56.4754519077457,-56.7017399725045,-56.8570948957756,-56.958007150271,-57.0209672087033,-57.062465543785,-57.0989926282281,-57.1470389347452,-57.2230949360485,-57.3436511048506,-57.5251979138637,-57.7842258358002,-58.1372253433724,-58.6006869092928,-59.1911010062736,-59.9249581070271,-60.8187486842659,-61.8889632107024,-63.1520921590487,-64.6246260020172,-66.3230552123204,-68.2638702626707,-70.4635616257801,-72.9386197743615,-75.7055351811268,-78.7807983187886,-82.1808996600593
"148","notEdu","triedGrowth10",-47.7224129281679,-48.2142588527608,-48.6490062415871,-49.0311503653698,-49.365186494832,-49.6556099006965,-49.9069158536863,-50.1235996245244,-50.3101564839337,-50.4710817026373,-50.6108705513581,-50.734018300819,-50.845020221743,-50.9483715848531,-51.0485676608722,-51.1501037205234,-51.2574750345295,-51.3751768736137,-51.5077045084986,-51.6595532099075,-51.8352182485633,-52.0391948951889,-52.2759784205072,-52.5500640952413,-52.865947190114,-53.2281229758485,-53.6410867231676,-54.1093337027943,-54.6373591854516,-55.2296584418625,-55.8907267427498,-56.6250593588366,-57.4371515608459,-58.3314986195006,-59.3125958055236,-60.384938389638,-61.5530216425667,-62.8213408350327,-64.1943912377589,-65.6766681214683,-67.2726667568838
"149","Cognitive","triedGrowth10",-38.9050148918222,-41.3120932940129,-43.4749397462445,-45.4073727238948,-47.1232107023414,-48.636272156962,-49.9603755631343,-51.109339396236,-52.0969821316448,-52.9371222447384,-53.6435782108945,-54.2301685054908,-54.710711603905,-55.0990259815147,-55.4089301136978,-55.6542424758318,-55.8487815432944,-56.0063657914633,-56.1408136957163,-56.2659437314312,-56.3955743739853,-56.5435240987566,-56.7236113811227,-56.9496546964615,-57.2354725201503,-57.5948833275672,-58.0417055940895,-58.5897577950953,-59.2528584059621,-60.0448259020674,-60.9794787587892,-62.0706354515051,-63.3321144555927,-64.7777342464299,-66.4213132993941,-68.2766700898632,-70.357623093215,-72.6779907848269,-75.2515916400769,-78.0922441343424,-81.2137667430014
"150","notCognitive","triedGrowth10",-44.7946315573223,-45.9963271823531,-47.0622867997931,-48.0008187057416,-48.8202311962977,-49.5288325675605,-50.1349311156295,-50.6468351366037,-51.0728529265824,-51.4212927816646,-51.7004629979498,-51.9186718715369,-52.0842276985253,-52.2054387750141,-52.2906133971025,-52.3480598608897,-52.386086462475,-52.4130014979575,-52.4371132634364,-52.4667300550111,-52.5101601687804,-52.5757119008438,-52.6716935473005,-52.8064134042495,-52.9881797677901,-53.2253009340217,-53.5260851990432,-53.8988408589539,-54.3518762098531,-54.8934995478398,-55.5320191690133,-56.275743369473,-57.1329804453178,-58.112038692647,-59.2212264075598,-60.4688518861554,-61.863223424533,-63.4126493187918,-65.1254378650312,-67.00989735935,-69.0743360978477
"151","Interpersonal","triedGrowth10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","notInterpersonal","triedGrowth10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Manual","triedGrowth10",-44.225264931637,-45.6247322492602,-46.8660943887033,-47.95944630249,-48.914882943144,-49.742499263189,-50.4523902151489,-51.0546507515474,-51.5593758249081,-51.9766603877549,-52.3165993926114,-52.5892877920014,-52.8048205384488,-52.9732925844771,-53.1047988826101,-53.2094343853715,-53.2972940452851,-53.3784728148747,-53.4630656466639,-53.5611674931766,-53.6828733069364,-53.8382780404671,-54.0374766462924,-54.2905640769361,-54.6076352849218,-54.9987852227734,-55.4741088430145,-56.043701098169,-56.7176569407605,-57.5060713233129,-58.4190391983496,-59.4666555183948,-60.6590152359718,-62.0062133036047,-63.518344673817,-65.2055042991325,-67.0777871320749,-69.1452881251681,-71.4181022309357,-73.9063244019014,-76.6200495905891
"154","notManual","triedGrowth10",-38.5729228792205,-40.9769699033274,-43.139394808091,-45.0733965068752,-46.7921739130439,-48.3089259399607,-49.6368515009897,-50.7891495094946,-51.7790188788392,-52.6196585223873,-53.3242673535028,-53.9060442855496,-54.3781882318915,-54.7538981058922,-55.0463728209157,-55.2688112903257,-55.434412427486,-55.5563751457606,-55.6478983585133,-55.7221809791077,-55.7924219209078,-55.8718200972776,-55.9735744215807,-56.1108838071809,-56.2969471674422,-56.5449634157283,-56.8681314654031,-57.2796502298305,-57.7927186223739,-58.4205355563977,-59.1762999452656,-60.0732107023413,-61.1244667409885,-62.3432669745714,-63.7428103164535,-65.3362956799986,-67.1369219785709,-69.1578881255341,-71.4123930342516,-73.9136356180878,-76.6748147904063
"155","Agriculture","triedGrowth10",-51.7578611877834,-53.0799145670316,-54.323235783902,-55.4922644436209,-56.5914401514147,-57.6252025125094,-58.5979911321315,-59.5142456155072,-60.3784055678628,-61.1949105944244,-61.9682003004185,-62.7027142910712,-63.4028921716088,-64.0731735472576,-64.7179980232438,-65.3418052047938,-65.9490346971337,-66.5441261054899,-67.1315190350885,-67.715653091156,-68.3009678789184,-68.8919030036022,-69.4928980704336,-70.1083926846387,-70.742826451444,-71.4006389760757,-72.08626986376,-72.8041587197232,-73.5587451491915,-74.3544687573913,-75.1957691495487,-76.0870859308901,-77.0328587066418,-78.0375270820299,-79.1055306622808,-80.2413090526207,-81.4493018582758,-82.7339486844726,-84.0996891364372,-85.5509628193958,-87.0922093385748
"156","Construction","triedGrowth10",-41.2049964944273,-43.658549516451,-45.8650050432663,-47.8389446302493,-49.5949498327762,-51.147602206223,-52.5114833059662,-53.7011746873817,-54.7312579058457,-55.6163145167344,-56.3709260754238,-57.0096741372903,-57.54714025771,-57.9979059920589,-58.3765528957134,-58.6976625240494,-58.9758164324433,-59.2255961762708,-59.4615833109087,-59.6983593917328,-59.9505059741192,-60.2326046134443,-60.5592368650841,-60.9449842844147,-61.4044284268124,-61.9521508476533,-62.6027331023134,-63.3707567461691,-64.2708033345965,-65.3174544229718,-66.5252915666709,-67.9088963210704,-69.482850241546,-71.2617348834741,-73.2601318022307,-75.4926225531921,-77.9737886917344,-80.718211773234,-83.7404733530665,-87.0551549866087,-90.6768382292365
"157","Manufacturing","triedGrowth10",-26.8387555812352,-30.9272489080178,-34.6379218816014,-37.9909999326782,-41.0067084919396,-43.7052729900778,-46.1069188577847,-48.231871525752,-50.1003564246716,-51.7325989852357,-53.1488246381356,-54.3692588140638,-55.4141269437119,-56.3036544577717,-57.0580667869352,-57.6975893618941,-58.2424476133408,-58.7128669719666,-59.1290728684637,-59.511290733524,-59.8797459978392,-60.2546640921012,-60.656270447002,-61.1047904932335,-61.6204496614875,-62.2234733824561,-62.9340870868306,-63.7725162053035,-64.7589861685664,-65.9137224073112,-67.2569503522301,-68.8088954340145,-70.5897830833566,-72.6198387309481,-74.9192878074811,-77.5083557436471,-80.4072679701385,-83.636249917647,-87.2155270168643,-91.1653246984822,-95.5058683931929
"158","WholesaleTrade","triedGrowth10",-28.4572177203915,-32.448134289442,-36.0426714766258,-39.262359179682,-42.12872729635,-44.6633057243686,-46.887624361477,-48.8232131054142,-50.4916018539195,-51.9143205047318,-53.1128989555904,-54.1088671042341,-54.9237548484022,-55.5790920858336,-56.096408714268,-56.4972346314436,-56.8030997351003,-57.0355339229766,-57.216067092812,-57.3662291423453,-57.5075499693157,-57.6615594714627,-57.8497875465247,-58.0937640922414,-58.4150190063512,-58.8350821865941,-59.3754835307085,-60.0577529364337,-60.9034203015087,-61.934015523673,-63.1710685006652,-64.6361091302246,-66.3506673100906,-68.3362729380015,-70.6144559116973,-73.2067461289165,-76.1346734873985,-79.419767884882,-83.0835592191069,-87.1475773878113,-91.633352288735
